"3","Rio Tinto","RIO","101013348352","62.19","United Kingdom"
"15","Anglo American","AAL.L","37140683444","30.4984","United Kingdom"
"21","Antofagasta","ANTO.L","21939257362","22.2016","United Kingdom"
"55","Endeavour Mining","EDV.TO","5210374689","21.4534","United Kingdom"
"128","Greatland Gold","GGP.L","1335087626","0.102076","United Kingdom"
"136","Hochschild Mining","HOC.L","1180924762","2.29547","United Kingdom"
"194","Central Asia Metals","CAML.L","341312354","1.96186","United Kingdom"
"234","Metals Exploration","MTL.L","184714555","0.0722004","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
