"2","Rio Tinto","RIO","102560604160","62.25","United Kingdom"
"15","Anglo American","AAL.L","37518464445","30.9474","United Kingdom"
"21","Antofagasta","ANTO.L","22377855207","22.6989","United Kingdom"
"53","Endeavour Mining","EDV.TO","5448943544","22.3589","United Kingdom"
"121","Greatland Gold","GGP.L","1512328951","0.115628","United Kingdom"
"135","Hochschild Mining","HOC.L","1212615075","2.35707","United Kingdom"
"194","Central Asia Metals","CAML.L","348537512","2.00339","United Kingdom"
"231","Metals Exploration","MTL.L","190114144","0.0711079","United Kingdom"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
