"3","Rio Tinto","RIO","95776718848","59.2","United Kingdom"
"14","Anglo American","AAL.L","36243129059","29.8954","United Kingdom"
"24","Antofagasta","ANTO.L","20023808971","20.3111","United Kingdom"
"58","Endeavour Mining","EDV.TO","4422820904","18.1647","United Kingdom"
"122","Hochschild Mining","HOC.L","1369115226","2.66128","United Kingdom"
"142","Greatland Gold","GGP.L","1001540669","0.0765745","United Kingdom"
"189","Central Asia Metals","CAML.L","340693007","1.9583","United Kingdom"
"249","Metals Exploration","MTL.L","116066542","0.0671596","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
