"3","Rio Tinto","RIO","101521104896","64.33","United Kingdom"
"19","Anglo American","AAL.L","33800670012","31.6563","United Kingdom"
"24","Antofagasta","ANTO.L","26573955280","26.9552","United Kingdom"
"60","Endeavour Mining","EDV.TO","7676977904","31.8254","United Kingdom"
"100","Greatland Gold","GGP.L","3105295416","4.53199","United Kingdom"
"135","Hochschild Mining","HOC.L","1880489034","3.63912","United Kingdom"
"152","Adriatic Metals","ADT1.L","1346157117","3.89616","United Kingdom"
"188","Metals Exploration","MTL.L","599183878","0.175192","United Kingdom"
"212","Central Asia Metals","CAML.L","396758061","2.06983","United Kingdom"
"238","Capital Limited","CAPD.L","252293008","1.28248","United Kingdom"
