"3","Rio Tinto","RIO","115553910784","69.33","United Kingdom"
"18","Anglo American","AAL.L","39964745730","36.4079","United Kingdom"
"20","Antofagasta","ANTO.L","35927261269","35.8549","United Kingdom"
"60","Endeavour Mining","EDV.TO","9645551003","39.4931","United Kingdom"
"109","Greatland Gold","GGP.L","3259034475","4.85878","United Kingdom"
"129","Hochschild Mining","HOC.L","2291482254","4.41372","United Kingdom"
"153","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"207","Metals Exploration","MTL.L","493325927","0.164593","United Kingdom"
"224","Central Asia Metals","CAML.L","370985941","2.05675","United Kingdom"
"236","Capital Limited","CAPD.L","305636714","1.54717","United Kingdom"
