"2","Rio Tinto","RIO","153339314176","94.29","United Kingdom"
"14","Anglo American","AAL.L","51524493146","48.0869","United Kingdom"
"16","Antofagasta","ANTO.L","48975221087","49.6778","United Kingdom"
"61","Endeavour Mining","EDV.TO","12091530022","50.1563","United Kingdom"
"120","Hochschild Mining","HOC.L","3246655005","6.31082","United Kingdom"
"219","Guardian Metal Resources","GMTL","548189632","14.07","United Kingdom"
"226","Metals Exploration","MTL.L","490924910","0.1644","United Kingdom"
"246","Capital Limited","CAPD.L","320182280","1.41861","United Kingdom"
"252","Central Asia Metals","CAML.L","295510852","1.73415","United Kingdom"
"269","Kore Potash plc","KP2.L","199005944","0.0384483","United Kingdom"
