"3","Rio Tinto","RIO","99094593536","59.72","United Kingdom"
"19","Anglo American","AAL.L","31877757809","29.8554","United Kingdom"
"23","Antofagasta","ANTO.L","25053273084","24.6357","United Kingdom"
"60","Endeavour Mining","EDV.TO","7536861574","30.036","United Kingdom"
"100","Greatland Gold","GGP.L","2924498574","4.36089","United Kingdom"
"131","Hochschild Mining","HOC.L","1847260735","3.59069","United Kingdom"
"151","Adriatic Metals","ADT1.L","1291150149","3.73695","United Kingdom"
"196","Metals Exploration","MTL.L","497028967","0.17041","United Kingdom"
"209","Central Asia Metals","CAML.L","378370695","1.88659","United Kingdom"
"239","Capital Limited","CAPD.L","225953401","1.14859","United Kingdom"
