"3","Rio Tinto","RIO","105560350720","65.09","United Kingdom"
"14","Anglo American","AAL.L","36876629769","30.418","United Kingdom"
"23","Antofagasta","ANTO.L","23124266861","23.456","United Kingdom"
"54","Endeavour Mining","EDV.TO","5802260739","23.8066","United Kingdom"
"119","Hochschild Mining","HOC.L","1596676824","3.10361","United Kingdom"
"156","Greatland Gold","GGP.L","880535762","0.0845848","United Kingdom"
"186","Central Asia Metals","CAML.L","407507503","2.34235","United Kingdom"
"219","Capital Limited","CAPD.L","214016834","1.09049","United Kingdom"
"245","Metals Exploration","MTL.L","128189543","0.0741743","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
