"2","Rio Tinto","RIO","106450673664","65.18","United Kingdom"
"17","Anglo American","AAL.L","35019402341","28.886","United Kingdom"
"21","Antofagasta","ANTO.L","24039610856","24.3845","United Kingdom"
"51","Endeavour Mining","EDV.TO","5947460232","23.6952","United Kingdom"
"136","Hochschild Mining","HOC.L","1216669179","2.36495","United Kingdom"
"178","Central Asia Metals","CAML.L","449798940","2.58544","United Kingdom"
"184","Greatland Gold","GGP.L","415535766","0.0816316","United Kingdom"
"214","Capital Limited","CAPD.L","211206279","1.07617","United Kingdom"
"238","Metals Exploration","MTL.L","131599097","0.0721823","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
