"2","Rio Tinto","RIO","112425426944","66.35","United Kingdom"
"14","Anglo American","AAL.L","36600165963","30.1899","United Kingdom"
"20","Antofagasta","ANTO.L","24440551809","24.7912","United Kingdom"
"60","Endeavour Mining","EDV.TO","5369774871","22.028","United Kingdom"
"138","Hochschild Mining","HOC.L","1209160277","2.35036","United Kingdom"
"154","Greatland Gold","GGP.L","860035211","0.0826155","United Kingdom"
"180","Central Asia Metals","CAML.L","434372130","2.49676","United Kingdom"
"215","Capital Limited","CAPD.L","220631653","1.1242","United Kingdom"
"247","Metals Exploration","MTL.L","121993595","0.0705892","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
