"3","Rio Tinto","RIO","158151294976","97.21","United Kingdom"
"15","Anglo American","AAL.L","57005929439","53.2026","United Kingdom"
"17","Antofagasta","ANTO.L","48284025042","48.9767","United Kingdom"
"59","Endeavour Mining","EDV.TO","13538353704","56.1654","United Kingdom"
"124","Hochschild Mining","HOC.L","3665196738","7.12438","United Kingdom"
"222","Metals Exploration","MTL.L","579959242","0.189622","United Kingdom"
"231","Guardian Metal Resources","GMTL","504552672","12.95","United Kingdom"
"250","Central Asia Metals","CAML.L","343901688","2.01812","United Kingdom"
"254","Capital Limited","CAPD.L","311814309","1.38153","United Kingdom"
"267","Kore Potash plc","KP2.L","227841970","0.0440195","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13874781","0.125286","United Kingdom"
