"3","Rio Tinto","RIO","90810073088","55.89","United Kingdom"
"17","Anglo American","AAL.L","30062788888","27.1752","United Kingdom"
"24","Antofagasta","ANTO.L","22522608276","22.8457","United Kingdom"
"57","Endeavour Mining","EDV.TO","7495480108","30.5558","United Kingdom"
"97","Greatland Gold","GGP.L","2776883632","0.210076","United Kingdom"
"128","Hochschild Mining","HOC.L","1701489199","3.30734","United Kingdom"
"145","Adriatic Metals","ADT1.L","1265074337","3.59552","United Kingdom"
"197","Metals Exploration","MTL.L","412406997","0.141397","United Kingdom"
"203","Central Asia Metals","CAML.L","380017959","2.13307","United Kingdom"
"231","Capital Limited","CAPD.L","224646516","1.14195","United Kingdom"
