"3","Rio Tinto","RIO","99577552896","61.3","United Kingdom"
"20","Anglo American","AAL.L","31555734699","29.2559","United Kingdom"
"22","Antofagasta","ANTO.L","28247064654","28.6523","United Kingdom"
"60","Endeavour Mining","EDV.TO","8473664796","34.0092","United Kingdom"
"115","Greatland Gold","GGP.L","2393325750","3.56812","United Kingdom"
"125","Hochschild Mining","HOC.L","2060619847","4.00542","United Kingdom"
"152","Adriatic Metals","ADT1.L","1422839501","4.1181","United Kingdom"
"192","Metals Exploration","MTL.L","553735846","0.173711","United Kingdom"
"212","Central Asia Metals","CAML.L","384572309","2.20258","United Kingdom"
"238","Capital Limited","CAPD.L","234855696","1.19385","United Kingdom"
