"3","Rio Tinto","RIO","95846563840","59.34","United Kingdom"
"14","Anglo American","AAL.L","37172997174","30.5805","United Kingdom"
"23","Antofagasta","ANTO.L","20834036732","20.7415","United Kingdom"
"58","Endeavour Mining","EDV.TO","4359885013","17.9023","United Kingdom"
"120","Hochschild Mining","HOC.L","1413632376","2.74781","United Kingdom"
"135","Greatland Gold","GGP.L","1141638130","0.0816745","United Kingdom"
"187","Central Asia Metals","CAML.L","348500593","1.99058","United Kingdom"
"243","Metals Exploration","MTL.L","121455979","0.0702781","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
