"3","Rio Tinto","RIO","101203820544","62.84","United Kingdom"
"13","Anglo American","AAL.L","38886200621","32.0756","United Kingdom"
"23","Antofagasta","ANTO.L","21359398117","21.6658","United Kingdom"
"57","Endeavour Mining","EDV.TO","4847512342","19.9016","United Kingdom"
"127","Hochschild Mining","HOC.L","1401043563","2.72334","United Kingdom"
"148","Greatland Gold","GGP.L","959138712","0.0921354","United Kingdom"
"188","Central Asia Metals","CAML.L","361322433","2.06668","United Kingdom"
"246","Metals Exploration","MTL.L","127540585","0.0725375","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
