"3","Rio Tinto","RIO","155788967936","95.79","United Kingdom"
"15","Anglo American","AAL.L","56079560858","52.338","United Kingdom"
"19","Antofagasta","ANTO.L","47391377656","48.0713","United Kingdom"
"56","Endeavour Mining","EDV.TO","14304968989","59.3504","United Kingdom"
"115","Hochschild Mining","HOC.L","4022001874","7.81793","United Kingdom"
"208","Metals Exploration","MTL.L","670902604","0.219357","United Kingdom"
"238","Guardian Metal Resources","GMTL","419461664","10.55","United Kingdom"
"242","Central Asia Metals","CAML.L","372887265","2.18822","United Kingdom"
"245","Capital Limited","CAPD.L","338111598","1.49805","United Kingdom"
"256","Kore Potash plc","KP2.L","249229272","0.0481515","United Kingdom"
"317","Halo Minerals PLC","HALO.L","13529066","0.122164","United Kingdom"
