"3","Rio Tinto","RIO","95358386176","59.01","United Kingdom"
"14","Anglo American","AAL.L","35678272852","29.4295","United Kingdom"
"24","Antofagasta","ANTO.L","20056578960","20.3443","United Kingdom"
"57","Endeavour Mining","EDV.TO","4402489352","18.0812","United Kingdom"
"122","Hochschild Mining","HOC.L","1380205760","2.68283","United Kingdom"
"141","Greatland Gold","GGP.L","1010777783","0.0772807","United Kingdom"
"191","Central Asia Metals","CAML.L","340165308","1.95527","United Kingdom"
"252","Metals Exploration","MTL.L","116184680","0.0672279","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
