"4","Rio Tinto","RIO","110082760704","68.02","United Kingdom"
"16","Anglo American","AAL.L","40643462578","38.0316","United Kingdom"
"24","Antofagasta","ANTO.L","35231377197","35.7368","United Kingdom"
"59","Endeavour Mining","EDV.TO","10890449051","45.0171","United Kingdom"
"106","Greatland Gold","GGP.L","3762553804","5.60946","United Kingdom"
"118","Hochschild Mining","HOC.L","2916210250","5.66851","United Kingdom"
"157","Adriatic Metals","ADT1.L","1483726940","4.29432","United Kingdom"
"210","Metals Exploration","MTL.L","557778549","0.190561","United Kingdom"
"233","Central Asia Metals","CAML.L","351963435","2.02638","United Kingdom"
"238","Capital Limited","CAPD.L","327355660","1.66405","United Kingdom"
