"3","Rio Tinto","RIO","101243527168","62.38","United Kingdom"
"22","Anglo American","AAL.L","36592783284","34.2412","United Kingdom"
"24","Antofagasta","ANTO.L","30848689408","31.2913","United Kingdom"
"62","Endeavour Mining","EDV.TO","9383324292","38.9784","United Kingdom"
"113","Greatland Gold","GGP.L","2830713240","4.22021","United Kingdom"
"129","Hochschild Mining","HOC.L","2177359797","4.23233","United Kingdom"
"153","Adriatic Metals","ADT1.L","1489303006","4.31046","United Kingdom"
"207","Metals Exploration","MTL.L","508618643","0.173765","United Kingdom"
"230","Central Asia Metals","CAML.L","337021871","1.93701","United Kingdom"
"241","Capital Limited","CAPD.L","254389087","1.29314","United Kingdom"
