"2","Rio Tinto","RIO","161584414720","99.36","United Kingdom"
"14","Anglo American","AAL.L","55456069079","51.7561","United Kingdom"
"16","Antofagasta","ANTO.L","51690512178","52.4321","United Kingdom"
"61","Endeavour Mining","EDV.TO","12975971852","53.825","United Kingdom"
"118","Hochschild Mining","HOC.L","3746784924","7.28297","United Kingdom"
"217","Guardian Metal Resources","GMTL","637022080","16.35","United Kingdom"
"229","Metals Exploration","MTL.L","514515656","0.1723","United Kingdom"
"251","Capital Limited","CAPD.L","333541780","1.4778","United Kingdom"
"258","Central Asia Metals","CAML.L","298127110","1.7495","United Kingdom"
"275","Kore Potash plc","KP2.L","198942650","0.0384361","United Kingdom"
