"2","Rio Tinto","RIO","162755313664","100.08","United Kingdom"
"14","Anglo American","AAL.L","56487122173","52.7184","United Kingdom"
"16","Antofagasta","ANTO.L","54236430120","55.0145","United Kingdom"
"58","Endeavour Mining","EDV.TO","13160978608","54.5924","United Kingdom"
"118","Hochschild Mining","HOC.L","3886612154","7.55476","United Kingdom"
"219","Guardian Metal Resources","GMTL","631177856","16.2","United Kingdom"
"229","Metals Exploration","MTL.L","523308705","0.175244","United Kingdom"
"255","Capital Limited","CAPD.L","332089297","1.47136","United Kingdom"
"260","Central Asia Metals","CAML.L","296828848","1.74188","United Kingdom"
"275","Kore Potash plc","KP2.L","198076310","0.0382687","United Kingdom"
