"2","Rio Tinto","RIO","106956750848","64.58","United Kingdom"
"17","Anglo American","AAL.L","33770411549","27.8558","United Kingdom"
"21","Antofagasta","ANTO.L","23612644947","23.9514","United Kingdom"
"51","Endeavour Mining","EDV.TO","5998175557","24.5873","United Kingdom"
"136","Hochschild Mining","HOC.L","1226121770","2.38333","United Kingdom"
"177","Central Asia Metals","CAML.L","447515649","2.57231","United Kingdom"
"181","Greatland Gold","GGP.L","426892834","0.0838627","United Kingdom"
"214","Capital Limited","CAPD.L","214812242","1.09455","United Kingdom"
"238","Metals Exploration","MTL.L","126813681","0.0695575","United Kingdom"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
