"3","Rio Tinto","RIO","109927604224","65.44","United Kingdom"
"16","Anglo American","AAL.L","42273946982","38.4492","United Kingdom"
"24","Antofagasta","ANTO.L","35444196244","35.9527","United Kingdom"
"62","Endeavour Mining","EDV.TO","10231332486","41.4776","United Kingdom"
"106","Greatland Gold","GGP.L","3568022862","5.24672","United Kingdom"
"126","Hochschild Mining","HOC.L","2489049040","4.83819","United Kingdom"
"157","Adriatic Metals","ADT1.L","1476061077","4.27214","United Kingdom"
"210","Metals Exploration","MTL.L","554896758","0.185571","United Kingdom"
"230","Central Asia Metals","CAML.L","355863758","2.04795","United Kingdom"
"246","Capital Limited","CAPD.L","278390470","1.41514","United Kingdom"
