"3","Rio Tinto","RIO","101483102208","63.1","United Kingdom"
"20","Anglo American","AAL.L","31572214093","29.3665","United Kingdom"
"24","Antofagasta","ANTO.L","27660009734","28.0568","United Kingdom"
"62","Endeavour Mining","EDV.TO","7962136587","33.0476","United Kingdom"
"119","Greatland Gold","GGP.L","2206297907","3.17293","United Kingdom"
"125","Hochschild Mining","HOC.L","2143577145","4.05865","United Kingdom"
"151","Adriatic Metals","ADT1.L","1378414287","3.93579","United Kingdom"
"191","Metals Exploration","MTL.L","555073980","0.189026","United Kingdom"
"212","Central Asia Metals","CAML.L","374832023","2.14679","United Kingdom"
"241","Capital Limited","CAPD.L","247549303","1.25837","United Kingdom"
