"3","Rio Tinto","RIO","106551066624","66.25","United Kingdom"
"17","Anglo American","AAL.L","40306563757","37.7163","United Kingdom"
"24","Antofagasta","ANTO.L","35475327378","35.9843","United Kingdom"
"61","Endeavour Mining","EDV.TO","10196105659","42.3424","United Kingdom"
"108","Greatland Gold","GGP.L","3579948153","5.33722","United Kingdom"
"121","Hochschild Mining","HOC.L","2611078353","5.07539","United Kingdom"
"156","Adriatic Metals","ADT1.L","1484523832","4.29663","United Kingdom"
"210","Metals Exploration","MTL.L","558078125","0.190663","United Kingdom"
"230","Central Asia Metals","CAML.L","354272964","2.03821","United Kingdom"
"246","Capital Limited","CAPD.L","274703829","1.3964","United Kingdom"
