"3","Rio Tinto","RIO","159448285184","98.04","United Kingdom"
"15","Anglo American","AAL.L","58006073264","54.136","United Kingdom"
"19","Antofagasta","ANTO.L","48748337248","49.4477","United Kingdom"
"54","Endeavour Mining","EDV.TO","15023086675","62.3298","United Kingdom"
"116","Hochschild Mining","HOC.L","4140157852","8.0476","United Kingdom"
"209","Metals Exploration","MTL.L","686320537","0.224398","United Kingdom"
"239","Guardian Metal Resources","GMTL","425027968","10.69","United Kingdom"
"243","Central Asia Metals","CAML.L","378747388","2.22261","United Kingdom"
"244","Capital Limited","CAPD.L","349705272","1.54941","United Kingdom"
"256","Kore Potash plc","KP2.L","255799929","0.049421","United Kingdom"
"317","Halo Minerals PLC","HALO.L","13529066","0.122164","United Kingdom"
