"3","Rio Tinto","RIO","166220726272","102.17","United Kingdom"
"16","Anglo American","AAL.L","57944329582","54.0784","United Kingdom"
"18","Antofagasta","ANTO.L","49818440618","50.5331","United Kingdom"
"57","Endeavour Mining","EDV.TO","14957411759","62.0526","United Kingdom"
"118","Hochschild Mining","HOC.L","4194907455","8.15403","United Kingdom"
"220","Metals Exploration","MTL.L","618889356","0.202351","United Kingdom"
"234","Guardian Metal Resources","GMTL","471824928","12.11","United Kingdom"
"250","Capital Limited","CAPD.L","369306336","1.63626","United Kingdom"
"252","Central Asia Metals","CAML.L","349001752","2.04805","United Kingdom"
"268","Kore Potash plc","KP2.L","232902402","0.0449971","United Kingdom"
"322","Halo Minerals PLC","HALO.L","14723080","0.132946","United Kingdom"
