"3","Rio Tinto","RIO","108149186560","66.66","United Kingdom"
"14","Anglo American","AAL.L","36241707905","29.8943","United Kingdom"
"20","Antofagasta","ANTO.L","24388395697","24.7383","United Kingdom"
"57","Endeavour Mining","EDV.TO","5629281154","22.195","United Kingdom"
"136","Hochschild Mining","HOC.L","1235630530","2.36114","United Kingdom"
"154","Greatland Gold","GGP.L","862063622","0.0828103","United Kingdom"
"180","Central Asia Metals","CAML.L","434484771","2.49741","United Kingdom"
"215","Capital Limited","CAPD.L","224237865","1.14257","United Kingdom"
"247","Metals Exploration","MTL.L","122281319","0.0707556","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
