"3","Rio Tinto","RIO","102319063040","63.39","United Kingdom"
"15","Anglo American","AAL.L","38569312022","31.8142","United Kingdom"
"23","Antofagasta","ANTO.L","21883058122","22.197","United Kingdom"
"57","Endeavour Mining","EDV.TO","4829024470","19.8257","United Kingdom"
"124","Hochschild Mining","HOC.L","1455575848","2.82934","United Kingdom"
"147","Greatland Gold","GGP.L","1005839532","0.0951571","United Kingdom"
"184","Central Asia Metals","CAML.L","374360739","2.15182","United Kingdom"
"247","Metals Exploration","MTL.L","120598480","0.0697819","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
