"3","Rio Tinto","RIO","102917767168","62.38","United Kingdom"
"22","Anglo American","AAL.L","36602645812","34.2505","United Kingdom"
"24","Antofagasta","ANTO.L","30857003781","31.2997","United Kingdom"
"61","Endeavour Mining","EDV.TO","9745122522","39.0021","United Kingdom"
"112","Greatland Gold","GGP.L","2849856624","4.22135","United Kingdom"
"128","Hochschild Mining","HOC.L","2177946641","4.23347","United Kingdom"
"153","Adriatic Metals","ADT1.L","1489704405","4.31162","United Kingdom"
"207","Metals Exploration","MTL.L","508755727","0.173812","United Kingdom"
"229","Central Asia Metals","CAML.L","337112705","1.93754","United Kingdom"
"240","Capital Limited","CAPD.L","254457650","1.29349","United Kingdom"
