"2","Rio Tinto","RIO","147452297216","90.67","United Kingdom"
"14","Anglo American","AAL.L","50327985991","46.9702","United Kingdom"
"15","Antofagasta","ANTO.L","47674457417","48.3584","United Kingdom"
"60","Endeavour Mining","EDV.TO","11167038018","46.3278","United Kingdom"
"122","Hochschild Mining","HOC.L","3038380809","5.90598","United Kingdom"
"214","Metals Exploration","MTL.L","555409184","0.185994","United Kingdom"
"235","Guardian Metal Resources","GMTL","369355904","9.48","United Kingdom"
"243","Capital Limited","CAPD.L","328532152","1.4556","United Kingdom"
"246","Central Asia Metals","CAML.L","316946061","1.85994","United Kingdom"
"264","Kore Potash plc","KP2.L","223233105","0.043129","United Kingdom"
