"3","Rio Tinto","RIO","99885703168","62.52","United Kingdom"
"21","Anglo American","AAL.L","30926069799","28.7257","United Kingdom"
"23","Antofagasta","ANTO.L","27959251909","28.3603","United Kingdom"
"62","Endeavour Mining","EDV.TO","7946486930","32.9031","United Kingdom"
"113","Greatland Gold","GGP.L","2388425043","3.51798","United Kingdom"
"126","Hochschild Mining","HOC.L","2081250496","4.01591","United Kingdom"
"150","Adriatic Metals","ADT1.L","1388468797","4.01862","United Kingdom"
"188","Metals Exploration","MTL.L","554273559","0.18943","United Kingdom"
"213","Central Asia Metals","CAML.L","372798406","2.13514","United Kingdom"
"240","Capital Limited","CAPD.L","239560809","1.21776","United Kingdom"
