"3","Rio Tinto","RIO","94383955968","58.71","United Kingdom"
"18","Anglo American","AAL.L","31490336669","29.4925","United Kingdom"
"24","Antofagasta","ANTO.L","24975365265","25.3337","United Kingdom"
"59","Endeavour Mining","EDV.TO","7496761444","29.962","United Kingdom"
"98","Greatland Gold","GGP.L","2930483609","4.14526","United Kingdom"
"125","Hochschild Mining","HOC.L","1866640396","3.60162","United Kingdom"
"146","Adriatic Metals","ADT1.L","1296098376","3.74433","United Kingdom"
"184","Metals Exploration","MTL.L","614425877","0.210661","United Kingdom"
"205","Central Asia Metals","CAML.L","387255103","2.18815","United Kingdom"
"237","Capital Limited","CAPD.L","227260453","1.15524","United Kingdom"
