"3","Rio Tinto","RIO","95578750976","58.83","United Kingdom"
"18","Anglo American","AAL.L","31040497278","29.0391","United Kingdom"
"23","Antofagasta","ANTO.L","24664053704","24.8858","United Kingdom"
"54","Endeavour Mining","EDV.TO","7467583298","30.3072","United Kingdom"
"87","Greatland Gold","GGP.L","2973387775","0.224941","United Kingdom"
"100","Hochschild Mining","HOC.L","2217302839","3.32263","United Kingdom"
"143","Adriatic Metals","ADT1.L","1146016624","3.10988","United Kingdom"
"189","Central Asia Metals","CAML.L","400289790","2.27381","United Kingdom"
"195","Metals Exploration","MTL.L","363609231","0.124666","United Kingdom"
"234","Capital Limited","CAPD.L","192464843","0.97836","United Kingdom"
