"3","Rio Tinto","RIO","101820456960","62.91","United Kingdom"
"17","Anglo American","AAL.L","33786323356","27.8689","United Kingdom"
"22","Antofagasta","ANTO.L","22998067552","23.328","United Kingdom"
"52","Endeavour Mining","EDV.TO","5756291143","23.592","United Kingdom"
"136","Hochschild Mining","HOC.L","1207216841","2.34658","United Kingdom"
"181","Central Asia Metals","CAML.L","426966455","2.4542","United Kingdom"
"183","Greatland Gold","GGP.L","404178655","0.0794005","United Kingdom"
"215","Capital Limited","CAPD.L","212236548","1.08142","United Kingdom"
"237","Metals Exploration","MTL.L","133991800","0.0734947","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
