"3","Rio Tinto","RIO","98562433024","62.33","United Kingdom"
"21","Anglo American","AAL.L","31619608381","29.6136","United Kingdom"
"23","Antofagasta","ANTO.L","28743772631","29.1561","United Kingdom"
"62","Endeavour Mining","EDV.TO","8189795032","33.9975","United Kingdom"
"118","Greatland Gold","GGP.L","2391546121","3.56547","United Kingdom"
"125","Hochschild Mining","HOC.L","2080701623","4.04445","United Kingdom"
"152","Adriatic Metals","ADT1.L","1443417170","4.17765","United Kingdom"
"199","Metals Exploration","MTL.L","509819365","0.173564","United Kingdom"
"214","Central Asia Metals","CAML.L","391374588","2.24154","United Kingdom"
"240","Capital Limited","CAPD.L","240860299","1.22437","United Kingdom"
