"3","Rio Tinto","RIO","98779324416","60.8","United Kingdom"
"15","Anglo American","AAL.L","36647930134","3020.29","United Kingdom"
"23","Antofagasta","ANTO.L","23935161608","2427.85","United Kingdom"
"53","Endeavour Mining","EDV.TO","7324158498","30.4068","United Kingdom"
"96","Greatland Gold","GGP.L","2453823260","18.5636","United Kingdom"
"116","Hochschild Mining","HOC.L","1898912754","369.109","United Kingdom"
"142","Adriatic Metals","ADT1.L","1121966191","324.93","United Kingdom"
"191","Central Asia Metals","CAML.L","362808517","207.793","United Kingdom"
"209","Metals Exploration","MTL.L","291761327","10.9436","United Kingdom"
"237","Capital Limited","CAPD.L","188174427","95.655","United Kingdom"
