"3","Rio Tinto","RIO","107563294720","67.23","United Kingdom"
"14","Anglo American","AAL.L","36341870881","29.9769","United Kingdom"
"20","Antofagasta","ANTO.L","24691816769","25.046","United Kingdom"
"58","Endeavour Mining","EDV.TO","5578948322","22.8903","United Kingdom"
"130","Hochschild Mining","HOC.L","1367470902","2.65808","United Kingdom"
"157","Greatland Gold","GGP.L","832166188","0.0799383","United Kingdom"
"186","Central Asia Metals","CAML.L","426305506","2.4504","United Kingdom"
"215","Capital Limited","CAPD.L","221484147","1.12854","United Kingdom"
"243","Metals Exploration","MTL.L","130927478","0.0757586","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
