"3","Rio Tinto","RIO","97348886528","59.9","United Kingdom"
"15","Anglo American","AAL.L","33924868724","27.9588","United Kingdom"
"21","Antofagasta","ANTO.L","21569909705","21.8793","United Kingdom"
"53","Endeavour Mining","EDV.TO","5756141448","23.8341","United Kingdom"
"94","Greatland Gold","GGP.L","2092034903","0.15995","United Kingdom"
"103","Hochschild Mining","HOC.L","1815678810","3.5293","United Kingdom"
"185","Central Asia Metals","CAML.L","372386138","2.14047","United Kingdom"
"217","Metals Exploration","MTL.L","227085252","0.0851767","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
