"2","Rio Tinto","RIO","151810637824","93.35","United Kingdom"
"14","Anglo American","AAL.L","52944243626","49.4119","United Kingdom"
"16","Antofagasta","ANTO.L","49445960846","50.1553","United Kingdom"
"60","Endeavour Mining","EDV.TO","12057598298","50.0193","United Kingdom"
"121","Hochschild Mining","HOC.L","3281016183","6.37761","United Kingdom"
"220","Guardian Metal Resources","GMTL","549358528","14.1","United Kingdom"
"228","Metals Exploration","MTL.L","479683711","0.160635","United Kingdom"
"249","Capital Limited","CAPD.L","311618377","1.38067","United Kingdom"
"254","Central Asia Metals","CAML.L","299975226","1.76035","United Kingdom"
"268","Kore Potash plc","KP2.L","209577204","0.0404907","United Kingdom"
