"2","Rio Tinto","RIO","115210977280","70.47","United Kingdom"
"19","Anglo American","AAL.L","38281350894","35.8689","United Kingdom"
"24","Antofagasta","ANTO.L","33538521243","34.0197","United Kingdom"
"58","Endeavour Mining","EDV.TO","10453062001","43.0577","United Kingdom"
"111","Greatland Gold","GGP.L","3277572248","4.75607","United Kingdom"
"127","Hochschild Mining","HOC.L","2431617297","4.72656","United Kingdom"
"155","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"221","Metals Exploration","MTL.L","414731841","0.141639","United Kingdom"
"228","Central Asia Metals","CAML.L","359881616","2.08787","United Kingdom"
"236","Capital Limited","CAPD.L","283796086","1.44262","United Kingdom"
