"3","Rio Tinto","RIO","102161547264","63.51","United Kingdom"
"14","Anglo American","AAL.L","39566121482","32.6364","United Kingdom"
"23","Antofagasta","ANTO.L","21925454831","22.24","United Kingdom"
"58","Endeavour Mining","EDV.TO","4817846564","19.6292","United Kingdom"
"125","Hochschild Mining","HOC.L","1469376209","2.85616","United Kingdom"
"148","Greatland Gold","GGP.L","944847070","0.0907625","United Kingdom"
"185","Central Asia Metals","CAML.L","368367214","2.11737","United Kingdom"
"245","Metals Exploration","MTL.L","128654130","0.0679132","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
