"2","Rio Tinto","RIO","100733067264","61.03","United Kingdom"
"14","Anglo American","AAL.L","36414587704","29.1251","United Kingdom"
"21","Antofagasta","ANTO.L","22648318313","22.3851","United Kingdom"
"55","Endeavour Mining","EDV.TO","5720641896","23.6804","United Kingdom"
"92","Greatland Gold","GGP.L","2231356654","0.170602","United Kingdom"
"104","Hochschild Mining","HOC.L","1805220695","3.50898","United Kingdom"
"184","Central Asia Metals","CAML.L","384495842","2.16872","United Kingdom"
"223","Metals Exploration","MTL.L","213634069","0.0801313","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
