"3","Rio Tinto","RIO","94820810752","58.31","United Kingdom"
"18","Anglo American","AAL.L","30886452824","28.9015","United Kingdom"
"24","Antofagasta","ANTO.L","24089686186","24.4353","United Kingdom"
"56","Endeavour Mining","EDV.TO","7692155765","31.1933","United Kingdom"
"88","Greatland Gold","GGP.L","3100777758","0.234579","United Kingdom"
"126","Hochschild Mining","HOC.L","1705454909","3.31505","United Kingdom"
"144","Adriatic Metals","ADT1.L","1244513293","3.6042","United Kingdom"
"195","Central Asia Metals","CAML.L","395829235","2.26705","United Kingdom"
"201","Metals Exploration","MTL.L","380103388","0.130321","United Kingdom"
"233","Capital Limited","CAPD.L","206699109","1.05072","United Kingdom"
