"3","Rio Tinto","RIO","96956104704","60.77","United Kingdom"
"20","Anglo American","AAL.L","30789012869","28.8357","United Kingdom"
"26","Antofagasta","ANTO.L","26161585254","26.5369","United Kingdom"
"61","Endeavour Mining","EDV.TO","7975667285","33.0956","United Kingdom"
"116","Greatland Gold","GGP.L","2227169828","3.22637","United Kingdom"
"122","Hochschild Mining","HOC.L","2113519177","4.10824","United Kingdom"
"151","Adriatic Metals","ADT1.L","1365556418","3.9523","United Kingdom"
"189","Metals Exploration","MTL.L","546755994","0.186861","United Kingdom"
"215","Central Asia Metals","CAML.L","362876773","2.07832","United Kingdom"
"237","Capital Limited","CAPD.L","253477617","1.25828","United Kingdom"
