"2","Rio Tinto","RIO","154672840704","95.11","United Kingdom"
"14","Anglo American","AAL.L","52336665975","48.8448","United Kingdom"
"16","Antofagasta","ANTO.L","49337708325","50.0455","United Kingdom"
"61","Endeavour Mining","EDV.TO","11804308103","48.9648","United Kingdom"
"123","Hochschild Mining","HOC.L","3217443788","6.25404","United Kingdom"
"217","Guardian Metal Resources","GMTL","575852352","14.78","United Kingdom"
"227","Metals Exploration","MTL.L","476740713","0.15965","United Kingdom"
"245","Capital Limited","CAPD.L","305239572","1.3524","United Kingdom"
"252","Central Asia Metals","CAML.L","285993551","1.6783","United Kingdom"
"269","Kore Potash plc","KP2.L","198047554","0.0382631","United Kingdom"
