"2","Rio Tinto","RIO","144411213824","88.8","United Kingdom"
"15","Anglo American","AAL.L","48504454146","45.2683","United Kingdom"
"16","Antofagasta","ANTO.L","46555223627","47.2231","United Kingdom"
"60","Endeavour Mining","EDV.TO","11676953557","48.4432","United Kingdom"
"128","Hochschild Mining","HOC.L","3012854862","5.85636","United Kingdom"
"219","Metals Exploration","MTL.L","547752317","0.18343","United Kingdom"
"229","Guardian Metal Resources","GMTL","460136480","11.81","United Kingdom"
"248","Capital Limited","CAPD.L","315791219","1.39915","United Kingdom"
"252","Central Asia Metals","CAML.L","295692954","1.73522","United Kingdom"
"263","Kore Potash plc","KP2.L","221762577","0.0428449","United Kingdom"
