"3","Rio Tinto","RIO","103059202048","62.32","United Kingdom"
"15","Anglo American","AAL.L","36936180500","30.2312","United Kingdom"
"23","Antofagasta","ANTO.L","20881259200","21.1048","United Kingdom"
"57","Endeavour Mining","EDV.TO","4883075755","20.0476","United Kingdom"
"126","Hochschild Mining","HOC.L","1385721199","2.69356","United Kingdom"
"147","Greatland Gold","GGP.L","1002201775","0.0887289","United Kingdom"
"185","Central Asia Metals","CAML.L","359450388","2.06612","United Kingdom"
"241","Metals Exploration","MTL.L","129255103","0.074152","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
