"3","Rio Tinto","RIO","107355111424","65.36","United Kingdom"
"14","Anglo American","AAL.L","37624416694","31.0348","United Kingdom"
"23","Antofagasta","ANTO.L","23517483806","23.8549","United Kingdom"
"55","Endeavour Mining","EDV.TO","5997089994","24.606","United Kingdom"
"123","Hochschild Mining","HOC.L","1576815860","3.065","United Kingdom"
"155","Greatland Gold","GGP.L","896111436","0.086081","United Kingdom"
"187","Central Asia Metals","CAML.L","408432304","2.34766","United Kingdom"
"224","Capital Limited","CAPD.L","213478631","1.08775","United Kingdom"
"248","Metals Exploration","MTL.L","123972381","0.0717341","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
