"3","Rio Tinto","RIO","114496724992","68.16","United Kingdom"
"16","Anglo American","AAL.L","43972545682","39.9941","United Kingdom"
"23","Antofagasta","ANTO.L","37167163882","37.7004","United Kingdom"
"62","Endeavour Mining","EDV.TO","10201946014","41.3584","United Kingdom"
"106","Greatland Gold","GGP.L","3672949694","5.40101","United Kingdom"
"126","Hochschild Mining","HOC.L","2652356992","5.15563","United Kingdom"
"159","Adriatic Metals","ADT1.L","1474446986","4.26746","United Kingdom"
"218","Metals Exploration","MTL.L","518400691","0.173366","United Kingdom"
"231","Central Asia Metals","CAML.L","368451546","2.1204","United Kingdom"
"246","Capital Limited","CAPD.L","275462624","1.40026","United Kingdom"
