"3","Rio Tinto","RIO","115103891456","69.06","United Kingdom"
"17","Anglo American","AAL.L","40023656748","36.4616","United Kingdom"
"22","Antofagasta","ANTO.L","34679014336","34.6092","United Kingdom"
"59","Endeavour Mining","EDV.TO","9594733358","39.285","United Kingdom"
"116","Greatland Gold","GGP.L","2931300787","4.37017","United Kingdom"
"131","Hochschild Mining","HOC.L","2171345889","4.18232","United Kingdom"
"153","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"206","Metals Exploration","MTL.L","504390220","0.168284","United Kingdom"
"227","Central Asia Metals","CAML.L","362838898","2.01158","United Kingdom"
"235","Capital Limited","CAPD.L","300224831","1.51978","United Kingdom"
