"2","Rio Tinto","RIO","117663318016","71.97","United Kingdom"
"18","Anglo American","AAL.L","40782112644","38.212","United Kingdom"
"23","Antofagasta","ANTO.L","36733692538","37.2607","United Kingdom"
"60","Endeavour Mining","EDV.TO","11345786051","46.735","United Kingdom"
"105","Greatland Gold","GGP.L","3637666651","5.2786","United Kingdom"
"122","Hochschild Mining","HOC.L","2840013341","5.52039","United Kingdom"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"210","Metals Exploration","MTL.L","522298635","0.178376","United Kingdom"
"227","Central Asia Metals","CAML.L","375689178","2.18015","United Kingdom"
"236","Capital Limited","CAPD.L","327380922","1.51289","United Kingdom"
