"3","Rio Tinto","RIO","95252627456","54.67","United Kingdom"
"15","Anglo American","AAL.L","31221596045","23.5276","United Kingdom"
"23","Antofagasta","ANTO.L","19772148479","18.1811","United Kingdom"
"50","Endeavour Mining","EDV.TO","5758772595","22.3255","United Kingdom"
"91","Greatland Gold","GGP.L","2082393991","0.148941","United Kingdom"
"97","Hochschild Mining","HOC.L","1809915365","3.22535","United Kingdom"
"183","Central Asia Metals","CAML.L","350257242","1.88745","United Kingdom"
"211","Metals Exploration","MTL.L","212235276","0.0770386","United Kingdom"
"233","Capital Limited","CAPD.L","156737650","0.783226","United Kingdom"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
