"3","Rio Tinto","RIO","168864890880","103.83","United Kingdom"
"15","Anglo American","AAL.L","62475658567","58.3074","United Kingdom"
"18","Antofagasta","ANTO.L","54479096271","55.2607","United Kingdom"
"57","Endeavour Mining","EDV.TO","15106293982","62.675","United Kingdom"
"112","Hochschild Mining","HOC.L","4545486088","8.83548","United Kingdom"
"209","Metals Exploration","MTL.L","693287086","0.226676","United Kingdom"
"233","Guardian Metal Resources","GMTL","487052640","12.25","United Kingdom"
"241","Central Asia Metals","CAML.L","413960277","2.42925","United Kingdom"
"246","Capital Limited","CAPD.L","342296223","1.51659","United Kingdom"
"263","Kore Potash plc","KP2.L","238296439","0.0460393","United Kingdom"
"317","Halo Minerals PLC","HALO.L","14942430","0.134927","United Kingdom"
