"3","Rio Tinto","RIO","106480476160","66.11","United Kingdom"
"17","Anglo American","AAL.L","40392706084","37.7969","United Kingdom"
"24","Antofagasta","ANTO.L","35964216954","36.4802","United Kingdom"
"61","Endeavour Mining","EDV.TO","10122229484","42.0356","United Kingdom"
"111","Greatland Gold","GGP.L","3289589055","4.90433","United Kingdom"
"120","Hochschild Mining","HOC.L","2643352947","5.13813","United Kingdom"
"156","Adriatic Metals","ADT1.L","1485581023","4.29969","United Kingdom"
"204","Metals Exploration","MTL.L","586006074","0.200204","United Kingdom"
"228","Central Asia Metals","CAML.L","360597448","2.0746","United Kingdom"
"244","Capital Limited","CAPD.L","273577819","1.39068","United Kingdom"
