"4","Rio Tinto","RIO","111626387456","70.32","United Kingdom"
"16","Anglo American","AAL.L","41373786832","37.705","United Kingdom"
"22","Antofagasta","ANTO.L","36460621282","36.4535","United Kingdom"
"61","Endeavour Mining","EDV.TO","9777726972","40.6062","United Kingdom"
"108","Greatland Gold","GGP.L","3510389449","5.23352","United Kingdom"
"125","Hochschild Mining","HOC.L","2450802750","4.76385","United Kingdom"
"155","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"213","Metals Exploration","MTL.L","487497617","0.160727","United Kingdom"
"226","Central Asia Metals","CAML.L","369001710","2.12898","United Kingdom"
"236","Capital Limited","CAPD.L","311002875","1.55457","United Kingdom"
