"3","Rio Tinto","RIO","100637507584","62.69","United Kingdom"
"21","Anglo American","AAL.L","31800618944","29.7569","United Kingdom"
"22","Antofagasta","ANTO.L","28882893254","29.2972","United Kingdom"
"61","Endeavour Mining","EDV.TO","8293787797","34.4424","United Kingdom"
"115","Greatland Gold","GGP.L","2403121268","3.58273","United Kingdom"
"123","Hochschild Mining","HOC.L","2090772274","4.06403","United Kingdom"
"151","Adriatic Metals","ADT1.L","1450403348","4.19787","United Kingdom"
"198","Metals Exploration","MTL.L","510309174","0.174404","United Kingdom"
"213","Central Asia Metals","CAML.L","393268851","2.25239","United Kingdom"
"239","Capital Limited","CAPD.L","242026069","1.23029","United Kingdom"
