"3","Rio Tinto","RIO","105384108032","65.28","United Kingdom"
"14","Anglo American","AAL.L","38270454440","31.5677","United Kingdom"
"23","Antofagasta","ANTO.L","23376576266","23.4829","United Kingdom"
"54","Endeavour Mining","EDV.TO","5938355617","23.6184","United Kingdom"
"122","Hochschild Mining","HOC.L","1594339419","3.09907","United Kingdom"
"155","Greatland Gold","GGP.L","882927884","0.0842842","United Kingdom"
"190","Central Asia Metals","CAML.L","406059668","2.33402","United Kingdom"
"237","Metals Exploration","MTL.L","142524378","0.0824689","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
