"3","Rio Tinto","RIO","103155007488","63.87","United Kingdom"
"17","Anglo American","AAL.L","38389275789","35.9223","United Kingdom"
"24","Antofagasta","ANTO.L","35029701951","35.5322","United Kingdom"
"59","Endeavour Mining","EDV.TO","9824516421","40.8162","United Kingdom"
"108","Greatland Gold","GGP.L","3147988488","4.59956","United Kingdom"
"127","Hochschild Mining","HOC.L","2377350852","4.62107","United Kingdom"
"153","Adriatic Metals","ADT1.L","1486959581","4.30368","United Kingdom"
"212","Metals Exploration","MTL.L","505850085","0.17282","United Kingdom"
"227","Central Asia Metals","CAML.L","364309595","2.09535","United Kingdom"
"242","Capital Limited","CAPD.L","264571678","1.3449","United Kingdom"
