"3","Rio Tinto","RIO","100539736064","63.97","United Kingdom"
"21","Anglo American","AAL.L","32833436326","30.7234","United Kingdom"
"24","Antofagasta","ANTO.L","28559543012","28.7804","United Kingdom"
"61","Endeavour Mining","EDV.TO","9010844926","37.4248","United Kingdom"
"108","Greatland Gold","GGP.L","2796572304","4.16931","United Kingdom"
"126","Hochschild Mining","HOC.L","2260163821","4.39329","United Kingdom"
"153","Adriatic Metals","ADT1.L","1491814943","4.31773","United Kingdom"
"205","Metals Exploration","MTL.L","497452920","0.170011","United Kingdom"
"217","Central Asia Metals","CAML.L","406152899","2.32618","United Kingdom"
"240","Capital Limited","CAPD.L","244200679","1.22785","United Kingdom"
