"3","Rio Tinto","RIO","111445745664","71.23","United Kingdom"
"14","Anglo American","AAL.L","38790231676","31.9964","United Kingdom"
"20","Antofagasta","ANTO.L","26407346779","26.7862","United Kingdom"
"56","Endeavour Mining","EDV.TO","5997278682","24.1302","United Kingdom"
"137","Hochschild Mining","HOC.L","1263931629","2.45682","United Kingdom"
"178","Greatland Gold","GGP.L","464304394","0.0912121","United Kingdom"
"181","Central Asia Metals","CAML.L","447972324","2.57494","United Kingdom"
"217","Capital Limited","CAPD.L","211206279","1.07617","United Kingdom"
"245","Metals Exploration","MTL.L","117942464","0.0682451","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
