"3","Rio Tinto","RIO","96613466112","59.79","United Kingdom"
"14","Anglo American","AAL.L","36848381084","30.0995","United Kingdom"
"23","Antofagasta","ANTO.L","20964644971","21.2654","United Kingdom"
"57","Endeavour Mining","EDV.TO","4565544709","18.7742","United Kingdom"
"122","Hochschild Mining","HOC.L","1435187295","2.78971","United Kingdom"
"139","Greatland Gold","GGP.L","1014606380","0.0775734","United Kingdom"
"196","Central Asia Metals","CAML.L","333775321","1.91854","United Kingdom"
"241","Metals Exploration","MTL.L","139855483","0.075371","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
