"3","Rio Tinto","RIO","99642449920","62.39","United Kingdom"
"14","Anglo American","AAL.L","36095154158","29.6","United Kingdom"
"23","Antofagasta","ANTO.L","20950741559","21.188","United Kingdom"
"59","Endeavour Mining","EDV.TO","4892867166","20.0601","United Kingdom"
"123","Hochschild Mining","HOC.L","1477242958","2.87146","United Kingdom"
"152","Greatland Gold","GGP.L","832239148","0.0799454","United Kingdom"
"190","Central Asia Metals","CAML.L","350351142","2.01381","United Kingdom"
"242","Metals Exploration","MTL.L","120236932","0.0695727","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
