"3","Rio Tinto","RIO","96500760576","60.54","United Kingdom"
"19","Anglo American","AAL.L","31990223471","29.9607","United Kingdom"
"23","Antofagasta","ANTO.L","25092416882","25.0701","United Kingdom"
"63","Endeavour Mining","EDV.TO","7138513842","29.5931","United Kingdom"
"100","Greatland Gold","GGP.L","2987863207","4.32035","United Kingdom"
"128","Hochschild Mining","HOC.L","1876127635","3.6468","United Kingdom"
"152","Adriatic Metals","ADT1.L","1318878111","3.8172","United Kingdom"
"190","Metals Exploration","MTL.L","559846930","0.171741","United Kingdom"
"210","Central Asia Metals","CAML.L","383727057","1.8972","United Kingdom"
"237","Capital Limited","CAPD.L","245470301","1.2478","United Kingdom"
